CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
16340,0.00965393148362637,12,14,-0.131504610180855,16.5346660614014
16341,-0.00430314335972071,20.3854751586914,14,-1.01574921607971,16.1426124572754
16342,NaN,12.6272821426392,1,0,12.6272821426392
16343,0.0155773162841797,13.8245296478271,2,-0.243459060788155,14.50172996521
16344,NaN,13,1,0,13
16345,0.0163461938500404,13.8994655609131,11,-1.36882162094116,16.5301990509033
16346,NaN,14,1,0,14
16347,0.0124838696792722,11,14,-0.364552080631256,15.0217342376709
16348,-0.148194715380669,24.3310508728027,2,-0.567001342773438,17.1655254364014
16349,0.0118993204087019,13,10,-1.89811909198761,15.3543567657471
16350,0.00595902511849999,14,9,-1.34179580211639,16.8229808807373
16351,0,13,14,-0.702995657920837,20.1284008026123
16352,-0.0145018892362714,12,2,-1.41874182224274,11.5
16353,NaN,11,1,0,11
16354,NaN,9.94396018981934,1,0,9.94396018981934
16355,-0.00651126215234399,15.2891063690186,11,-1.55969429016113,17.0316047668457
16356,0.0134816113859415,13.581995010376,14,-0.382815420627594,18.1185398101807
16357,-0.000645836174953729,14.285496711731,2,-1.12352502346039,14.2578716278076
16358,NaN,14,1,0,14
16359,NaN,13.8675050735474,1,0,13.8675050735474
16360,0.0135001894086599,11,10,-1.12165117263794,14.0009708404541
16361,-0.0046320017427206,29.154167175293,14,-0.304977416992188,25.9204559326172
16362,0.00539978360757232,13.3358974456787,3,-1.16777205467224,13.4453001022339
16363,-0.0579671449959278,26.0639972686768,4,-2.11074328422546,15.765998840332
16364,0.0174524672329426,10,14,-0.386784881353378,16.6321544647217
16365,0.0111776692792773,13,8,-1.34255218505859,14.9401826858521
16366,0.0102767152711749,12,5,1.32260739803314,17.3561878204346
16367,0.0148368142545223,12.5219802856445,3,-0.272193074226379,13.6389570236206
16368,0.0144222406670451,11.1786193847656,14,-0.670705139636993,15.1686191558838
16369,NaN,14.1421356201172,1,0,14.1421356201172
16370,-0.115524530410767,12,2,0.052337646484375,9
16371,-0.0401831716299057,20.6121826171875,6,-1.66751432418823,20.3920497894287
16372,NaN,13.0000009536743,1,0,13.0000009536743
16373,0.0126429172232747,11.172287940979,14,-1.17853724956512,15.9292554855347
16374,0.0137576377019286,11.836727142334,14,-0.11788722127676,16.1768779754639
16375,-0.00882866606116295,20.6121826171875,12,-1.06847047805786,21.6447143554688
16376,0.0123070878908038,13.5901546478271,14,-0.530863463878632,17.5427513122559
16377,NaN,11.1803398132324,1,0,11.1803398132324
16378,-0.00806028489023447,24.6657619476318,14,-0.472523272037506,18.5452117919922
16379,-0.00896234624087811,26.171329498291,12,-0.387496948242188,17.3986663818359
16380,-0.0659280195832253,14.8522787094116,2,0.3121337890625,12.426139831543
16381,0.00927415862679482,12.9691934585571,12,-0.0766169205307961,15.8098173141479
16382,0.00267473864369094,13.4164066314697,3,-0.894480407238007,13.1763381958008
16383,0.0110031254589558,11.3137073516846,14,-1.15278697013855,14.3932018280029
16384,0.00641481066122651,14.5125942230225,14,-0.338376730680466,17.458812713623
16385,0.012048477306962,12,14,-1.15231537818909,15.9607820510864
16386,-0.00170768448151648,16.1153621673584,14,-0.547146737575531,17.671085357666
16387,-0.00460996525362134,23.4046440124512,14,0.0331638865172863,18.101224899292
16388,0.00961740221828222,13.2522296905518,14,-0.216423392295837,15.3588895797729
16389,NaN,15,1,0,15
16390,0.00215083081275225,14,14,-0.277941018342972,16.7901020050049
16391,0.00455094361677766,12.5514326095581,8,0.0456898994743824,13.5609083175659
16392,0.0064863869920373,12,11,0.837400496006012,16.5936527252197
16393,0.0156072545796633,11,14,-0.0743902325630188,18.4392757415771
16394,-0.00595099572092295,25.223705291748,14,0.100424632430077,16.8268184661865
16395,0.0144371306523681,11,14,-0.0544004887342453,15.283299446106
16396,0.0125260297209024,13,14,-0.194597512483597,17.0588207244873
16397,NaN,10.2859125137329,1,0,10.2859125137329
16398,0.00604494987055659,12.0208148956299,14,0.280371516942978,15.1843175888062
16399,NaN,11,1,0,11
16400,NaN,8.74573135375977,1,0,8.74573135375977
16401,0.0128544624894857,12.7279205322266,14,-0.174639016389847,16.3835544586182
16402,0.0140004502609372,13,14,0.169780910015106,17.4568843841553
16403,0.0120141766965389,13.3158369064331,12,0.11199527233839,20.8595485687256
16404,0.0595854930579662,11,2,-1.23832702636719,13.3637294769287
16405,0.018477089703083,11,5,1.07965087890625,14.6146678924561
16406,0.00878004264086485,12.7279224395752,4,-0.0740814208984375,13.2877769470215
16407,0.00688080443069339,10.7703294754028,9,0.658420145511627,12.695029258728
16408,0.0139211611822248,11,4,0.140619918704033,11.75
16409,0.0130963381379843,15,14,0.579960405826569,20.3940696716309
16410,0.00839841924607754,11,14,0.936138331890106,13.7117137908936
16411,NaN,12.5219802856445,1,0,12.5219802856445
16412,0.0162420365959406,10.7331256866455,9,1.11495292186737,13.9239072799683
16413,NaN,12.0208148956299,1,0,12.0208148956299
16414,0.0215942580252886,8,14,1.31796622276306,16.1573600769043
16415,-0.00967015139758587,20.5060958862305,9,0.982291877269745,16.8837585449219
16416,-0.00543592078611255,23.4425659179688,14,1.7870671749115,17.0280647277832
16417,-0.190198540687561,18.7829704284668,2,-0.283727020025253,12.3914852142334
16418,0.0142342131584883,11,14,0.505275189876556,15.4464874267578
16419,0.00930605083703995,11,9,1.38415193557739,13.2651557922363
16420,-0.00329701672308147,18.3847770690918,14,0.78877329826355,18.5929889678955
16421,0.0161163248121738,10,14,0.580172598361969,15.2590026855469
16422,-0.0103384973481297,21.2132034301758,10,1.49018657207489,16.7702941894531
16423,0.000935798627324402,18.2900886535645,14,1.74920654296875,21.3786201477051
16424,-0.0234701298177242,18.0071334838867,7,0.0261928010731936,16.5365886688232
16425,-0.0113592827692628,22.5592994689941,14,0.691320538520813,16.8669242858887
16426,NaN,12.8129787445068,1,0,12.8129787445068
16427,0.0235834922641516,10.6859340667725,9,1.62061679363251,14.3809242248535
16428,NaN,12.0208148956299,1,0,12.0208148956299
16429,0.013005705550313,11,14,0.7371506690979,15.8381719589233
16430,-0.0142544442787766,23.3878688812256,12,1.86739099025726,18.5895957946777
16431,0.00506448093801737,10.6066017150879,12,1.40680611133575,14.3013076782227
16432,0.00502301845699549,12.6491098403931,10,1.54240930080414,14.3401737213135
16433,0.00829301588237286,12,14,0.911442339420319,15.1569623947144
16434,-0.00293580698780715,15.617377281189,2,0.914622008800507,15.4810333251953
16435,0.00047616523806937,11.833402633667,11,1.37833654880524,14.2810735702515
16436,0.0107062458992004,12,4,0.429768890142441,12.9112787246704
16437,0.0221415162086487,21.5814990997314,4,2.11448669433594,24.0126495361328
16438,-0.0418198518455029,14.8492412567139,2,0.9749755859375,13.2016086578369
16439,-0.00822545774281025,21.1765975952148,14,0.119598388671875,18.3763275146484
16440,0.00153663044329733,15,14,1.02047729492188,19.2727565765381
16441,0.0292357336729765,11,3,0.802293539047241,13.0581512451172
16442,0.0106809763237834,15.5563488006592,14,0.925624310970306,18.6093406677246
16443,0.0116218840703368,16.0996894836426,14,0.214928030967712,20.8820362091064
16444,0.00994072761386633,10.9141025543213,10,0.096921794116497,14.1088027954102
16445,-0.0916134789586067,22.8078899383545,3,-0.132371693849564,18.9498386383057
16446,-0.00147837679833174,13.8000011444092,14,0.595052063465118,17.6058864593506
16447,0.014303570613265,12.4415864944458,14,0.865658700466156,16.7246608734131
16448,0.0289056617766619,11,5,0.936470568180084,12.9082841873169
16449,-0.0121250711381435,23.702320098877,10,0.364953607320786,22.4606761932373
16450,-0.00956478994339705,20.771110534668,11,0.9588623046875,19.1497039794922
16451,-0.00517756585031748,22.8078899383545,14,0.798704624176025,17.3225402832031
16452,-0.0157173480838537,16.4924221038818,2,-0.15529377758503,15.7503128051758
16453,0.0106353359296918,10.6715669631958,2,-0.018839517608285,11.0231513977051
16454,-0.00309674511663616,20.9384288787842,14,1.02779281139374,19.0179958343506
16455,0.00981521606445313,12.6491098403931,2,0.43060302734375,13.0327587127686
16456,0.0025520552881062,19.3746471405029,14,0.144499272108078,17.4672069549561
16457,-0.0072709945961833,26.8700542449951,14,0.840080618858337,19.4103221893311
16458,-0.0344814993441105,24.182186126709,6,0.0531684011220932,16.4314250946045
16459,0.00611208286136389,13.5483884811401,5,0.332035332918167,13.9123821258545
16460,-0.0672977194190025,27.655969619751,4,-0.764862060546875,22.3599052429199
16461,-0.0867519378662109,28.3809070587158,3,1.96186661720276,18.1269683837891
16462,0.0109842903912067,11,14,0.424249559640884,21.2779350280762
16463,0.0156267173588276,13.1866121292114,5,1.21567380428314,14.7932281494141
16464,0.0107371518388391,11.3137073516846,11,1.84664642810822,13.8690586090088
16465,0.000901585561223328,21.9134635925293,14,0.666785836219788,18.9729881286621
16466,0,14,2,0.408579498529434,14
16467,-0.0205756984651089,23.5958061218262,10,0.737786889076233,20.9987907409668
16468,0.0145394606515765,20.3705425262451,4,0.525258362293243,23.9353694915771
16469,-0.0126022398471832,18.944450378418,8,0.40123239159584,19.3332138061523
16470,0.00574429845437407,12.7581043243408,3,-0.026590982452035,13.2643775939941
16471,NaN,16.3782501220703,1,0,16.3782501220703
16472,-0.0239550396800041,23.2551078796387,6,-0.884721517562866,21.2596378326416
16473,0.00793147087097168,15.3843812942505,4,-0.681864440441132,17.1912651062012
16474,0.0138585725799203,16,5,-0.236987307667732,17.7394046783447
16475,0.00966309942305088,14.2089462280273,14,0.706104099750519,17.3947296142578
16476,0,14,2,0.585611999034882,14
16477,-0.00476326839998364,18.8532791137695,14,0.452947705984116,21.5271492004395
16478,-0.0015118463197723,14.3108339309692,7,0.199765160679817,14.4397430419922
16479,-0.00653162458911538,22.8922500610352,14,0.995768249034882,21.2951717376709
16480,-0.0533596500754356,28.3376884460449,5,-0.234875485301018,24.1937351226807
16481,-0.0171278584748507,7,3,-0.388882100582123,6.66666650772095
16482,0.00698163127526641,19.3123149871826,4,0.338795989751816,20.9706726074219
16483,0.0181452836841345,13.4350271224976,2,0.20841471850872,14.2076721191406
16484,0.0137615203857422,13.4164066314697,5,0.693465173244476,15.3627548217773
16485,0.0148602640256286,16.9927577972412,10,0.154559329152107,21.5930118560791
16486,-0.0118285734206438,23.191312789917,10,1.29188847541809,17.3012828826904
16487,-0.00358507176861167,16.6363468170166,14,0.216621041297913,22.1323204040527
16488,-0.0137252639979124,23.1364765167236,14,-0.244469046592712,19.0756530761719
16489,0.00862646102905273,14.7242412567139,14,0.473619729280472,18.0584392547607
16490,-0.000289207411697134,16.0046119689941,14,1.15631973743439,18.9738960266113
16491,-0.0139033477753401,22.534538269043,10,1.60694372653961,23.6960105895996
16492,-0.0250224936753511,28,12,-0.0628611221909523,20.969217300415
16493,-0.00617881631478667,16.6042976379395,2,0.971506774425507,16.3021488189697
16494,-0.0287188682705164,20,5,-0.797774255275726,19.8229503631592
16495,-0.00674315961077809,16.9705619812012,12,0.885152161121368,21.4401073455811
16496,NaN,15.5563488006592,1,0,15.5563488006592
16497,-0.00797617062926292,17.3213558197021,11,1.53797125816345,20.4318408966064
16498,-0.0221200343221426,16.6000003814697,11,0.229273945093155,18.984769821167
16499,0.00775776291266084,12.5819673538208,4,0.196075439453125,12.9983882904053
16500,-0.0729639157652855,23.2390403747559,2,0.289215087890625,19.1195201873779
16501,0.0125658512115479,25.1917495727539,2,0.332112640142441,26.1781330108643
16502,0.00587654113769531,15.8113880157471,2,-0.0797831192612648,16.0951080322266
16503,NaN,12.9691944122314,1,0,12.9691944122314
16504,0.013674077577889,14.0556392669678,14,0.768774151802063,20.6065425872803
16505,0.00519829103723168,14.4222049713135,11,0.634663879871368,18.6113758087158
16506,-0.00237413239665329,21.2132034301758,14,0.852251350879669,22.6331481933594
16507,NaN,14,1,0,14
16508,-0.00607416359707713,20.2385768890381,12,0.138034403324127,21.8260707855225
16509,0.0371905975043774,12,2,-0.0382080078125,13.5
16510,0.0193930473178625,13.8636207580566,14,0.437879294157028,19.2444553375244
16511,0.0215181820094585,15,5,1.368896484375,16.8571453094482
16512,0.0195834841579199,13,4,-0.13395182788372,14.3609609603882
16513,-0.00883204396814108,21,12,-0.255952626466751,18.3101177215576
16514,0.0187117103487253,13.4350271224976,5,0.268473297357559,15.4885606765747
16515,-0.0188515298068523,19.0976867675781,7,1.64471435546875,21.3228130340576
16516,-0.00467491149902344,18,13,0.522744178771973,20.190372467041
16517,-0.00626759836450219,19.7989883422852,11,0.169452086091042,14.0011653900146
16518,NaN,20.162914276123,1,0,20.162914276123
16519,0.0179916229099035,16.1111011505127,2,1.57168579101563,17.029369354248
16520,-0.0419560633599758,18.6262741088867,9,1.39156317710876,18.00075340271
16521,0.00344500946812332,17.1498584747314,4,-0.063995361328125,17.8014335632324
16522,0.00505472021177411,13,10,0.667321801185608,17.2865924835205
16523,-0.00164268701337278,15,14,-0.127274289727211,17.0982189178467
16524,0.00472451839596033,14.2343807220459,5,1.29134523868561,15.0238437652588
16525,-0.0281788781285286,16.5469036102295,12,0.954533874988556,16.5354480743408
16526,-0.000746776640880853,17.307430267334,8,-0.367866516113281,16.4803161621094
16527,-0.00757082970812917,22.3262500762939,12,-1.12924027442932,21.3541851043701
16528,0.00796063710004091,19,8,-0.548047363758087,20.0605964660645
16529,0.0139341754838824,9,12,0.297977030277252,11.5539083480835
16530,NaN,14.1128454208374,1,0,14.1128454208374
16531,-0.0547196082770824,18,3,0.673455119132996,15.9576501846313
16532,-0.090084470808506,20.2465591430664,3,0.744059264659882,15.562629699707
16533,-0.0360170193016529,20.8710289001465,6,-0.172461614012718,21.1125812530518
16534,-0.0561127662658691,21.0042915344238,2,0.753621399402618,18.0021457672119
16535,0.0109532671049237,22.7683982849121,6,-0.303836405277252,19.773904800415
16536,-0.0211782138794661,26.4001350402832,5,0.529402673244476,19.8566741943359
16537,NaN,8,1,0,8
16538,-0.00847356114536524,24.8207378387451,13,-0.607284128665924,20.1141033172607
16539,0.00151003629434854,6,13,0.200811922550201,8.14190101623535
16540,NaN,12.3328828811646,1,0,12.3328828811646
16541,NaN,7,1,0,7
16542,0.11767753213644,12.6491098403931,2,-1.28444421291351,19.1381282806396
16543,0.00523344660177827,13.7281293869019,5,0.834468603134155,14.5095872879028
16544,-0.011221231892705,20.6155281066895,9,0.578920722007751,19.1504592895508
16545,-0.000912078248802572,13,10,-0.384633392095566,20.5786399841309
16546,-0.0978939011693001,20.6017875671387,4,0.27459716796875,12.3982906341553
16547,-6.40891812508926e-05,15.4951591491699,14,-0.644121468067169,16.6461811065674
16548,NaN,8,1,0,8
16549,-0.0509050153195858,9.48683166503906,3,1.04317903518677,10.5825052261353
16550,0.0325846672058105,12.7938041687012,2,0.24552409350872,14.1750764846802
16551,-0.00710495328530669,10.4355144500732,2,-0.773834228515625,10.2177572250366
16552,NaN,13.3700637817383,1,0,13.3700637817383
16553,-0.0130924545228481,15.7524099349976,5,1.00749921798706,12.4376993179321
16554,-0.0577139854431152,28.2674522399902,3,0.626578450202942,20.5429935455322
16555,-0.0313879884779453,26.1593265533447,14,0.664231061935425,11.1316938400269
16556,-0.153118446469307,25.0605716705322,2,0.24521891772747,17.5302848815918
16557,-0.004460368771106,23.5371017456055,14,-0.290006726980209,18.6313762664795
16558,-0.0434888452291489,21.8358745574951,3,-2.69575333595276,16.416467666626
16559,-0.00886814948171377,23,7,-0.274171382188797,17.2658290863037
16560,-0.00952690839767456,14.1810970306396,4,0.731348693370819,13.0330715179443
16561,-0.00476587377488613,14.8492412567139,7,0.353862941265106,14.0411205291748
16562,-0.00389295537024736,20.5060958862305,14,0.982199549674988,18.1019630432129
16563,-0.0976771116256714,23.2974090576172,2,-1.51200354099274,18.1313743591309
16564,0.00576645135879517,13.5977935791016,12,-0.870086669921875,18.9106845855713
16565,0.0193693377077579,14,3,0.658901631832123,15.5553922653198
16566,-0.0453580543398857,24.9034843444824,5,0.477213531732559,21.2387180328369
16567,-0.00926075410097837,20.5627212524414,4,1.65068566799164,18.8635101318359
16568,-0.015973886474967,23.7170829772949,11,0.329393804073334,19.5069313049316
16569,0.0289967060089111,12,4,0.282773345708847,13.9985294342041
16570,0.0146264117211103,13.9271507263184,13,0.242040187120438,18.7274570465088
16571,-0.00920319557189941,13.5197858810425,3,-0.816335022449493,13.3216218948364
16572,-0.00104546546936035,15.9493675231934,3,1.43339872360229,15.9496870040894
16573,0.00213579344563186,17,4,0.0211537685245275,18.0421714782715
16574,0.0126851098611951,14.7580471038818,13,0.149953693151474,19.2715015411377
16575,0.0544938631355762,11,2,0.435989379882813,13.1271286010742
16576,-0.00484143383800983,16.7125797271729,3,-0.250244140625,16.074369430542
16577,0.0113610159605742,15.6254682540894,3,-0.460098266601563,21.295036315918
16578,0.00548807764425874,15.8000020980835,3,-0.442860931158066,15.8761472702026
16579,-0.0624154135584831,22.7983474731445,3,-0.226342096924782,16.2661151885986
