CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
27525,0.0447106771171093,9.1923885345459,2,0.214345291256905,10.6066017150879
27526,0.000342236628057435,14.7580471038818,6,0.827077209949493,14.4749345779419
27527,0.0158507563173771,12.7581043243408,6,0.727183043956757,14.7622756958008
27528,0.0120591456070542,14.7580471038818,6,0.822170674800873,16.1820087432861
27529,-0.00596304750069976,11.4006862640381,2,-1.800537109375,11.200343132019
27530,0.0212588701397181,12.2034044265747,2,0.513346374034882,13.0335121154785
27531,0.0138297341763973,13.5977926254272,6,0.736721456050873,14.1804819107056
27532,0.0115511417388916,15.6524744033813,4,-0.877187073230743,16.8875598907471
27533,NaN,10,1,0,10
27534,NaN,13.4350271224976,1,0,13.4350271224976
27535,-0.00136303901672363,18.9409236907959,2,0.205596923828125,18.8637886047363
27536,NaN,11,1,0,11
27537,-0.0195687208324671,17.1569442749023,2,-0.0886128768324852,16.2066078186035
27538,0.0600055456161499,12.3328828811646,2,-0.02141316793859,15.005277633667
27539,-0.169447258114815,19.3480911254883,2,-0.306182861328125,13.1740455627441
27540,NaN,9,1,0,9
27541,-0.0385314226150513,18.596565246582,2,-1.62345373630524,16.6773071289063
27542,-0.0414348430931568,18.9736614227295,6,1.17793786525726,18.3900127410889
27543,NaN,10.6066017150879,1,0,10.6066017150879
27544,-0.0858749523758888,25.2221908569336,4,-0.725163757801056,15.9967517852783
27545,-0.0102252559736371,12.0208148956299,6,-1.29516935348511,12.6054048538208
27546,NaN,16.2634544372559,1,0,16.2634544372559
27547,NaN,10.8000001907349,1,0,10.8000001907349
27548,NaN,14.8556270599365,1,0,14.8556270599365
27549,0.0035697752609849,18.3989200592041,6,1.24199759960175,18.9107971191406
27550,0.0356596298515797,12.9653377532959,3,-1.44821500778198,18.7063655853271
27551,-0.0960686579346657,19.8969974517822,2,0.0466817207634449,15.5386686325073
27552,0.0206023063510656,12.0166549682617,2,-0.824788391590118,12.8072242736816
27553,0.0391926504671574,9.83869934082031,3,-1.22166609764099,12.1954154968262
27554,0.0143666006624699,12.0747671127319,3,-2.05674242973328,13.5551538467407
27555,0.0417799279093742,9.45888900756836,6,-0.404266357421875,14.6692962646484
27556,-0.0179200973361731,18.4252014160156,2,-0.673573791980743,17.4860515594482
27557,-0.00709044933319092,13.096923828125,2,-0.984761536121368,12.8241786956787
27558,NaN,16,1,0,16
27559,-0.0068328115157783,13.8245296478271,3,0.0905219167470932,12.9415102005005
27560,0.0159461181610823,12.9691944122314,5,-0.596358239650726,13.8173341751099
27561,-0.0239060875028372,17.8610000610352,5,-0.384891778230667,16.2697658538818
27562,NaN,14.3096017837524,1,0,14.3096017837524
27563,-0.05962248519063,31.7644214630127,4,0.553461730480194,18.9377593994141
27564,-0.00410742219537497,16.7349586486816,3,-0.160739481449127,16.9583415985107
27565,0.000716209411621094,22.99462890625,4,-1.02166748046875,21.6299095153809
27566,NaN,10.6715669631958,1,0,10.6715669631958
27567,-0.0880108922719955,29.664867401123,3,-0.845716714859009,18.9471168518066
27568,-0.0649410858750343,21.293794631958,2,-1.14763391017914,17.8579998016357
27569,0.0126821734011173,16.4000015258789,3,-0.591050863265991,17.391809463501
27570,-0.0671715438365936,16.4737567901611,3,-0.18361409008503,15.7904930114746
27571,-0.0297931041568518,19.4157962799072,3,0.50421142578125,17.1553955078125
27572,0.0374854728579521,12.0747671127319,5,0.928279638290405,15.9955644607544
27573,-0.0653331652283669,19.1935768127441,2,-0.812459290027618,16.0813846588135
27574,0.0179186668246984,12.6491098403931,3,1.35769987106323,14.4374570846558
27575,0.00890815258026123,16.4438438415527,6,0.490156382322311,17.8533878326416
27576,-0.0985992774367332,23.4266681671143,2,0.8514404296875,18.1960029602051
27577,0.00501546589657664,16.1516780853271,6,1.11169099807739,16.6329345703125
27578,NaN,22.7688274383545,1,0,22.7688274383545
27579,NaN,16.242073059082,1,0,16.242073059082
27580,0.0171278323978186,12.7279224395752,3,0.0145534938201308,13.9064331054688
27581,NaN,13.8913850784302,1,0,13.8913850784302
27582,NaN,10.2000007629395,1,0,10.2000007629395
27583,0.00985483359545469,14.2120943069458,6,0.102674692869186,15.3682861328125
27584,0.00711236009374261,10.8044099807739,5,0.209647625684738,10.9400281906128
27585,NaN,16.5268859863281,1,0,16.5268859863281
27586,NaN,14.2790203094482,1,0,14.2790203094482
27587,-0.000231186553719454,13.4350271224976,2,0.306793212890625,13.4257164001465
27588,-0.0374217443168163,13.4350271224976,2,-1.31281530857086,12.0840768814087
27589,0.018460949882865,18.3559989929199,2,0.88348388671875,19.4310474395752
27590,0.00274300575256348,13,4,1.53844201564789,18.9810943603516
27591,NaN,12.0166549682617,1,0,12.0166549682617
27592,NaN,17.7971267700195,1,0,17.7971267700195
27593,-0.104999266564846,26.8700580596924,2,-1.19301354885101,20.590446472168
27594,NaN,12.5219802856445,1,0,12.5219802856445
27595,-0.105508767068386,26.117374420166,2,0.664164245128632,19.9924392700195
27596,NaN,12.3553161621094,1,0,12.3553161621094
27597,-0.0385186262428761,12.600001335144,2,-0.15555827319622,11.3000011444092
27598,0.00548023637384176,15.6524744033813,3,-1.38076448440552,16.1199245452881
27599,0.00361212086863816,14.3164777755737,2,-0.847117125988007,14.4733114242554
27600,NaN,11,1,0,11
27601,-0.0861678123474121,14.1421356201172,2,-0.883829772472382,11.2875652313232
27602,NaN,7,1,0,7
27603,0.0196305122226477,8,2,0.375803619623184,8.5
27604,0.0328787714242935,10.4355163574219,6,-0.800004720687866,14.9741439819336
27605,-0.00197641062550247,16,2,-0.430165618658066,15.9056930541992
27606,NaN,12.0208148956299,1,0,12.0208148956299
27607,NaN,19.6773986816406,1,0,19.6773986816406
27608,NaN,20,1,0,20
27609,-0.0722247734665871,27.0487480163574,3,-1.02687752246857,16.3897037506104
27610,0.00803383160382509,17.3925247192383,5,-0.56412661075592,17.1834907531738
27611,NaN,15,1,0,15
27612,NaN,17.4288959503174,1,0,17.4288959503174
27613,-0.0184810552746058,20.1108226776123,2,0.620844542980194,19.0554122924805
27614,-0.00699682254344225,16.9705619812012,5,0.092683918774128,17.9283409118652
27615,NaN,17.3948287963867,1,0,17.3948287963867
27616,0.0184968467801809,14.8492412567139,5,-0.485470592975616,16.7793731689453
27617,-0.0111804166808724,25.4702281951904,5,1.38242185115814,18.2564086914063
27618,-0.0033968766219914,12.6272821426392,5,-0.978572607040405,12.7922716140747
27619,NaN,16.4924221038818,1,0,16.4924221038818
27620,NaN,13,1,0,13
27621,NaN,12.7475481033325,1,0,12.7475481033325
27622,0.0342418514192104,13.9140205383301,5,-0.791396081447601,19.2367897033691
27623,0.0288811326026917,11,4,0.141727447509766,13.6723690032959
27624,NaN,17.4391307830811,1,0,17.4391307830811
27625,NaN,19.8694019317627,1,0,19.8694019317627
27626,NaN,14.2302474975586,1,0,14.2302474975586
27627,NaN,12.016655921936,1,0,12.016655921936
27628,NaN,17.8038101196289,1,0,17.8038101196289
27629,NaN,10,1,0,10
27630,0,15.4535045623779,2,-0.803507506847382,15.4535045623779
27631,NaN,24,1,0,24
27632,0.0144058708101511,12.0208148956299,5,-1.19896852970123,13.1178455352783
27633,0.0568684339523315,9,4,-0.0803769454360008,15.4116306304932
27634,-0.0968612059950829,15.1789312362671,2,-0.131484985351563,11.8338384628296
27635,0.0407421998679638,16.1245155334473,2,-0.321355193853378,18.3571395874023
27636,NaN,12,1,0,12
27637,0.0223296880722046,15.7648153305054,2,-0.782628357410431,16.8948974609375
27638,NaN,10.4355163574219,1,0,10.4355163574219
27639,NaN,17.4640922546387,1,0,17.4640922546387
27640,NaN,10,1,0,10
27641,0.0205533895641565,13,4,-0.222026824951172,15.6003131866455
27642,0.0675775185227394,8,2,-0.007232666015625,10
27643,-0.00318173575215042,10.1927375793457,2,-0.0869267806410789,10.0963687896729
27644,NaN,15.6417512893677,1,0,15.6417512893677
27645,NaN,8.49705791473389,1,0,8.49705791473389
27646,NaN,8,1,0,8
27647,0.0204194076359272,15,5,0.474296063184738,16.8160629272461
27648,0.03054304048419,10.1192865371704,5,0.641133606433868,13.1921949386597
27649,-0.0737429857254028,12.5193967819214,2,0.428365081548691,10.2812747955322
27650,-0.0487885139882565,14.5521373748779,5,1.09792482852936,11.5864963531494
27651,0.00987485237419605,15,5,0.910017907619476,15.8225250244141
27652,0.0104855857789516,17.1957054138184,5,0.637986242771149,17.2089729309082
27653,0.00931746140122414,14.1421356201172,5,0.164078772068024,15.0466766357422
27654,0.00971202831715345,12.9986734390259,5,0.396394848823547,14.4191255569458
27655,0.0173203460872173,13.3700637817383,5,1.6954060792923,16.0267238616943
27656,0.00827436428517103,13.035454750061,5,0.279264330863953,14.2452192306519
27657,-0.0949528589844704,14.1421356201172,2,0.183095291256905,11.0710678100586
27658,-0.0319646447896957,11.3137073516846,3,0.541585266590118,11.3137083053589
27659,0.0402501970529556,12.9691934585571,3,1.40312361717224,15.9185743331909
27660,-0.0196305122226477,9,2,-1.03440344333649,8.5
27661,NaN,10.5393037796021,1,0,10.5393037796021
27662,-0.090089350938797,20.2474479675293,3,1.1879950761795,15.9750204086304
27663,0.0163414962589741,12.7279224395752,5,0.59637451171875,14.5105409622192
27664,0.00539135932922363,15,5,0.176049798727036,15.0510530471802
27665,NaN,11.6417093276978,1,0,11.6417093276978
27666,NaN,13.2517852783203,1,0,13.2517852783203
27667,NaN,11.6417093276978,1,0,11.6417093276978
27668,NaN,11.3137073516846,1,0,11.3137073516846
27669,-0.0442103706300259,19.4090728759766,5,0.959118664264679,18.4801826477051
27670,-0.0804354324936867,23.3345203399658,3,0.750766336917877,20.3381366729736
27671,-0.0376575775444508,12.3328819274902,2,-0.611979186534882,11.0857906341553
27672,0.0211996231228113,11.6417093276978,5,-0.386641442775726,14.8753328323364
27673,0.0203222595155239,14.1810970306396,5,-0.0194580070674419,16.147611618042
27674,-0.0195928886532784,12.0747671127319,5,-1.13660478591919,13.6572780609131
27675,NaN,12.9691944122314,1,0,12.9691944122314
27676,0.0026223857421428,13.8675050735474,4,0.796651184558868,14.1917686462402
27677,-0.0465432815253735,20.1916007995605,3,0.904730916023254,15.5028734207153
27678,NaN,16.0193862915039,1,0,16.0193862915039
27679,NaN,13.645115852356,1,0,13.645115852356
27680,NaN,19.4809112548828,1,0,19.4809112548828
27681,-0.0191628132015467,16.4398994445801,5,-0.023091634735465,16.643590927124
27682,0,14.7580471038818,2,0.222056075930595,14.7580471038818
27683,-0.0268014539033175,12.7279224395752,3,0.7020263671875,12.3462524414063
27684,-0.00415679626166821,15.2315483093262,5,-0.291878253221512,15.1366834640503
27685,-0.0249004680663347,24.6979503631592,5,-0.776708960533142,20.3511142730713
27686,0.00619570398703218,15.1322355270386,3,-1.81036376953125,17.7343254089355
27687,0.016898887231946,12.7279224395752,5,0.750292956829071,14.5937089920044
27688,-0.0101554393768311,22.7683982849121,2,-0.988413512706757,22.0954399108887
27689,-0.0153168439865112,11.6275539398193,2,0.362223297357559,11.1170778274536
27690,-0.0589202232658863,16.9941158294678,3,-0.676791727542877,14.6572027206421
27691,0.00986601505428553,12.7279224395752,5,0.126163735985756,13.0669784545898
27692,NaN,14.8627033233643,1,0,14.8627033233643
27693,0.0177135467529297,12.7581043243408,5,0.904390454292297,14.5022487640381
27694,-0.0259598102420568,28.248176574707,5,0.313130706548691,20.1411838531494
27695,-0.0119716646149755,16.2634544372559,5,1.0067423582077,17.6917285919189
27696,-0.000321129948133603,15.2639694213867,4,-1.16432702541351,15.1167049407959
27697,-0.0700829401612282,26.3967819213867,2,-0.894154846668243,21.8660354614258
27698,0.00625457754358649,12.2000017166138,5,1.08932292461395,12.7627897262573
27699,NaN,12.7279205322266,1,0,12.7279205322266
27700,NaN,16.3239669799805,1,0,16.3239669799805
27701,-0.0422765873372555,25.5972652435303,5,0.330021172761917,18.2020378112793
27702,-0.0447236113250256,24.4761753082275,4,-0.882161438465118,20.6492309570313
27703,-0.0516672544181347,24.1662349700928,4,1.33004248142242,20.924617767334
27704,NaN,9.83869934082031,1,0,9.83869934082031
27705,NaN,14.0556392669678,1,0,14.0556392669678
27706,NaN,14.4222049713135,1,0,14.4222049713135
27707,0.0141385709866881,14.8492422103882,5,0.149959310889244,16.5662727355957
27708,NaN,10.7331266403198,1,0,10.7331266403198
27709,NaN,16,1,0,16
27710,0.0117200212553144,12.9691944122314,2,1.19569909572601,13.4416074752808
27711,NaN,17.669641494751,1,0,17.669641494751
27712,0.0133474189788103,13.8913850784302,5,0.413264960050583,15.3605012893677
27713,NaN,15.2153491973877,1,0,15.2153491973877
27714,0.000263611465925351,12.9691944122314,3,-0.0277031790465117,13.1347398757935
27715,-0.0222014263272285,26.2293300628662,5,-0.326741546392441,18.5005989074707
27716,-0.0262769069522619,21.2248020172119,5,0.230354815721512,19.8516254425049
27717,NaN,15.6524744033813,1,0,15.6524744033813
27718,0.00748602533712983,14.7580471038818,5,-1.22957766056061,14.7335405349731
27719,-0.0391983464360237,16.0996894836426,3,-1.69242346286774,14.6848020553589
27720,NaN,15.7274599075317,1,0,15.7274599075317
27721,NaN,8,1,0,8
27722,-0.0463610328733921,17.0327091217041,5,1.22215986251831,14.7613735198975
27723,-0.0247937310487032,10.6066017150879,3,0.30780029296875,8.69729423522949
27724,NaN,8.82522583007813,1,0,8.82522583007813
27725,NaN,7,1,0,7
27726,0.0597242899239063,10,2,-0.233545944094658,12.1548004150391
27727,-0.0371905975043774,15,2,-0.157119750976563,13.5
27728,NaN,20,1,0,20
27729,NaN,9.98460388183594,1,0,9.98460388183594
27730,-0.00599137926474214,16.0073509216309,5,-0.0423319488763809,12.7277727127075
27731,NaN,14.4671106338501,1,0,14.4671106338501
27732,NaN,12,1,0,12
27733,NaN,18.4349155426025,1,0,18.4349155426025
27734,NaN,10,1,0,10
27735,-0.0123303337022662,19.4090728759766,2,0.393686920404434,18.7170257568359
27736,NaN,18,1,0,18
27737,0.00225494708865881,14.6995553970337,5,-0.50046181678772,18.3973598480225
27738,-0.00494054146111012,14,5,-0.141335040330887,14.4927749633789
27739,-0.05412582680583,16.6042976379395,2,0.140182495117188,14.3021488189697
27740,0.0407774299383163,10,5,-0.0577636733651161,16.1792774200439
27741,NaN,18.4126873016357,1,0,18.4126873016357
27742,-0.00477428454905748,19.6970195770264,5,-0.162860110402107,19.5330410003662
27743,NaN,8,1,0,8
27744,-0.00494054146111012,14,5,-0.2244873046875,16.2662467956543
27745,0.00616470957174897,11,3,0.0384928397834301,12.8093690872192
27746,0.0290337409824133,12,2,-0.504567444324493,13.1417789459229
27747,-0.0197279248386621,17,4,-0.13126628100872,15.1041011810303
27748,-0.028094133362174,21.3755950927734,3,-0.514502644538879,18.4681625366211
27749,0.00977696944028139,13.3394594192505,4,-0.815656006336212,14.5382680892944
27750,NaN,13,1,0,13
27751,-0.0160808730870485,19.9223461151123,5,-0.65234375,18.2839908599854
27752,0.0243081413209438,12.9691934585571,5,0.113368734717369,15.4551296234131
27753,0.0104621648788452,21.5034866333008,4,-1.75999450683594,21.214469909668
27754,-0.104768119752407,15,2,0.236338302493095,11.5
27755,NaN,15,1,0,15
27756,0.0213055610656738,9.83869934082031,2,0.063385009765625,10.5095195770264
27757,NaN,22.0977458953857,1,0,22.0977458953857
27758,NaN,7,1,0,7
27759,0.0222552213817835,14,2,-0.176050826907158,15
27760,0.0107689695432782,16.6410064697266,5,-0.395192474126816,17.6526584625244
27761,0.024562755599618,13.3358974456787,2,-0.273483276367188,14.3947010040283
27762,NaN,13,1,0,13
27763,NaN,8,1,0,8
27764,0.0123513536527753,13,2,0.285222381353378,13.5
27765,0.0373077243566513,8,5,-0.531140148639679,11.8037376403809
27766,0.0116157056763768,16.9927577972412,5,-0.368954479694366,18.3748016357422
27767,NaN,10,1,0,10
27768,0.0515524558722973,17,2,-1.02429711818695,20.0811729431152
27769,NaN,12,1,0,12
27770,-0.0302482843399048,12.9691934585571,2,-1.16979467868805,11.8929233551025
27771,0.00787137355655432,15.2970590591431,5,-0.336283355951309,15.039927482605
27772,-0.0270310081541538,21,5,-0.969624817371368,18.4434700012207
27773,-0.00439002132043242,11.1803398132324,4,-0.619639098644257,12.0431356430054
27774,-0.0237294044345617,16.4867153167725,3,-1.28276908397675,14.6010103225708
27775,0.0456637553870678,11,2,-1.21713769435883,12.7335548400879
27776,0.0209642089903355,13,5,-0.289644360542297,15.382926940918
27777,NaN,8,1,0,8
27778,0.0385081768035889,8.04984474182129,3,-0.562008321285248,9.75758075714111
27779,NaN,9.39999961853027,1,0,9.39999961853027
27780,0.0325568504631519,12.0747671127319,5,-0.0613016746938229,15.576623916626
27781,0.00229215621948242,11.0679712295532,5,-1.05730795860291,14.4068069458008
27782,NaN,11.6275539398193,1,0,11.6275539398193
27783,-0.0175601243972778,14.1421356201172,2,-0.487045288085938,13.4350280761719
27784,-0.0432603769004345,9.83869934082031,2,-0.193471267819405,8.71408271789551
27785,0.0158850345760584,10,2,-0.0177052821964025,10.5
27786,0.0348979011178017,12.1655254364014,5,-0.313405364751816,16.8438854217529
27787,0.017142852768302,19.1371574401855,5,-1.11689448356628,21.650899887085
27788,NaN,9,1,0,9
27789,0.0128458933904767,12,4,-0.0942535400390625,13.2818412780762
27790,NaN,14.7225198745728,1,0,14.7225198745728
27791,NaN,14,1,0,14
27792,NaN,11,1,0,11
27793,NaN,23.1931056976318,1,0,23.1931056976318
27794,0.039780430495739,13.9271507263184,3,-0.125230580568314,15.9128065109253
27795,NaN,14.3027114868164,1,0,14.3027114868164
27796,0.0803836211562157,10,3,-0.4498291015625,16.1106510162354
27797,NaN,20.3532123565674,1,0,20.3532123565674
27798,NaN,11.6487045288086,1,0,11.6487045288086
27799,0.0124390600249171,12.3328819274902,5,-0.581453442573547,13.3297624588013
27800,-0.123859606683254,18.9230785369873,2,-0.786946594715118,13.9615392684937
27801,NaN,16.193868637085,1,0,16.193868637085
27802,0.0150141716003418,14.8492422103882,5,-1.14555251598358,17.0031661987305
27803,-0.133863016963005,22.3262500762939,2,1.02306616306305,16.1631240844727
27804,NaN,11.3435306549072,1,0,11.3435306549072
27805,NaN,9,1,0,9
27806,NaN,14.2639942169189,1,0,14.2639942169189
27807,-0.0851376056671143,15,2,1.08068335056305,12
27808,0.0310598369687796,11.0940036773682,5,-0.0799804702401161,15.763653755188
27809,NaN,8.24621105194092,1,0,8.24621105194092
