CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
2643.0,414.0,17.59476477408729,17.39886218291075,-0.348,6.0,0.006
2644,16.0,33.0404310172378,33.0404310172378,0.0,1,NaN
2645.0,415.0,8.161659670045722,11.820689341064044,0.611,2.0,0.213
2646.0,16.0,35.979821856531366,47.41950377528145,-2.714,2.0,0.164
2647.0,21.0,13.052963482428948,23.956732524460786,0.273,9.0,0.049
2648,21.0,12.742791692163772,12.742791692163772,0.0,1,NaN
2649.0,417.0,6.528256707835654,14.66524631240754,0.088,11.0,0.066
2650,24.0,43.5269181309729,43.5269181309729,0.0,1,NaN
2651.0,24.0,35.169691174891945,51.46081304112438,-3.794,2.0,0.219
2652.0,29.0,37.6174440049165,41.56169874387045,-0.241,8.0,0.017
2653.0,29.0,45.45486155621185,55.64361746565543,2.306,3.0,0.113
2654.0,43.0,23.4930898004036,30.349380764279708,-2.367,5.0,0.019
2655,43.0,25.20664107211921,25.20664107211921,0.0,1,NaN
2656,43.0,70.06962834426771,70.06962834426771,0.0,1,NaN
2657.0,43.0,24.032904304432822,26.74995539953464,-0.215,11.0,0.014
2658.0,43.0,33.47248378582058,33.55883169758981,-0.127,2.0,0.002
2659,43.0,13.042598724495107,13.042598724495107,0.0,1,NaN
2660.0,43.0,13.29220671515775,23.041007451302967,-2.088,2.0,0.301
2661.0,55.0,74.07274722599014,76.52426195948463,-1.084,3.0,0.008
2662.0,55.0,46.97406567386435,39.644610114354776,-2.406,2.0,-0.125
2663.0,393.0,36.39078768585016,37.16479819205261,-0.516,3.0,0.009
2664.0,393.0,33.01570123140135,33.591942810328995,-0.102,3.0,0.008
2665.0,56.0,33.8943886200547,36.345851834879504,-0.137,6.0,0.016
2666.0,56.0,29.560309310825183,30.108122307927964,-0.469,2.0,0.012
2667.0,56.0,18.19147328604567,19.557025746783506,-0.068,11.0,0.011
2668.0,56.0,20.766619134243214,22.576404006536293,-0.205,11.0,0.01
2669.0,58.0,42.67638474650867,43.226964253971815,-0.75,5.0,0.003
2670.0,58.0,18.30854689854546,24.58313556413402,-1.984,2.0,0.174
2671.0,67.0,33.55344691220734,34.57812150758772,-0.297,3.0,0.01
2672,67.0,55.40150552539101,55.40150552539101,0.0,1,NaN
2673.0,58.0,31.56649508210722,41.20166344777725,1.044,3.0,0.142
2674.0,421.0,34.455165976990465,37.231287193221455,-0.607,5.0,0.02
2675.0,63.0,30.216336638687597,30.28146541106259,-0.451,2.0,0.001
2676.0,63.0,24.909493460404413,27.531391500608567,-0.505,10.0,0.013
2677.0,58.0,30.59009189410716,31.469662736000778,-0.493,2.0,0.019
2678.0,65.0,21.58039912444608,24.97131780081767,0.132,11.0,0.02
2679.0,422.0,22.2592165536118,24.44376749568719,-0.195,11.0,0.014
2680.0,423.0,20.70538880218647,25.782602404548133,-0.004,7.0,0.052
2681.0,424.0,19.679250584315792,20.113751555729586,-0.103,4.0,0.007
2682.0,65.0,29.06610537638432,31.848919733808156,-0.057,5.0,0.024
2683.0,7.0,26.12311861446632,29.090613692649924,1.311,5.0,0.056
2684.0,7.0,22.96410087730298,23.32782591208108,0.171,4.0,0.009
2685.0,7.0,27.76661499046631,29.75033383443563,0.055,5.0,0.02
2686.0,7.0,25.493527973766216,27.408187721965923,-0.044,10.0,0.009
2687,24.0,31.5397823424304,31.5397823424304,0.0,1,NaN
2688.0,24.0,29.96566134286884,32.242254040780026,-0.277,10.0,0.011
2689.0,24.0,31.811065449146096,48.951811033793625,-1.38,7.0,0.12
2690.0,24.0,42.69131497844138,46.022399199659354,-0.328,7.0,0.013
2691.0,319.0,7.981079791486922,7.887691335660866,-0.214,2.0,-0.008
2692.0,426.0,5.775547505034013,6.597532058294962,-0.047,10.0,0.004
2693.0,319.0,9.19213998856535,8.202329779262532,-0.153,6.0,-0.038
2694,43.0,40.15423869208113,40.15423869208113,0.0,1,NaN
2695.0,43.0,23.510067335160983,25.328248451941175,0.17,7.0,0.012
2696,55.0,46.674723836056216,46.674723836056216,0.0,1,NaN
2697.0,55.0,29.471907237706368,43.125583937581155,1.549,6.0,-0.007
2698,54.0,27.651575798844924,27.651575798844924,0.0,1,NaN
2699.0,54.0,24.85353263742806,36.94053868310755,-2.001,2.0,0.226
2700,55.0,24.839240288930235,24.839240288930235,0.0,1,NaN
2701.0,56.0,13.765742586860105,14.412189843915453,-0.265,5.0,0.007
2702.0,57.0,15.9448300943752,30.84026948320034,0.836,3.0,0.196
2703,57.0,14.20749739555911,14.20749739555911,0.0,1,NaN
2704.0,56.0,9.899829796511751,11.104144933344653,-0.059,10.0,0.014
2705.0,58.0,30.111575039139133,58.07553587782472,1.108,5.0,0.106
2706.0,58.0,51.705533303771645,48.344895888513044,-1.417,2.0,-0.046
2707,67.0,25.65301302421007,25.65301302421007,0.0,1,NaN
2708,58.0,25.563107923298595,25.563107923298595,0.0,1,NaN
2709,58.0,27.51121019657913,27.51121019657913,0.0,1,NaN
2710.0,67.0,29.90862790904804,55.12116348701212,-1.562,3.0,0.22
2711.0,58.0,24.477161967420656,40.79871355691372,-3.294,2.0,0.282
2712.0,58.0,40.52009250839562,40.55857881274033,-0.454,5.0,0.001
2713,58.0,33.42458044277453,33.42458044277453,0.0,1,NaN
2714.0,343.0,27.53149603577063,28.554146519794678,-0.45,4.0,0.01
2715.0,343.0,36.355697180314735,38.39727414795444,-0.416,5.0,0.016
2716.0,61.0,19.464411237060435,21.229434902675415,0.533,4.0,0.029
2717.0,61.0,20.734340322061616,21.143100049837788,-0.276,3.0,0.01
2718.0,7.0,14.687078274612466,15.7581077110011,0.517,9.0,0.009
2719.0,7.0,12.477805276109873,13.300761591733853,0.299,9.0,0.01
2720.0,2.0,39.64555781493318,42.80308391561437,0.034,9.0,0.01
2721.0,7.0,23.31221017377994,23.957055282951828,-0.269,9.0,0.003
2722.0,2.0,20.408528655107563,22.334282283520274,0.176,9.0,0.013
2723.0,7.0,28.461390949763835,31.377172901992076,-0.134,9.0,0.015
2724.0,10.0,21.6014852839188,22.318808404650145,-0.127,3.0,0.018
2725.0,10.0,25.13561167559147,39.63271982261816,0.845,9.0,0.006
2726,16.0,70.09685920290514,70.09685920290514,0.0,1,NaN
2727.0,16.0,30.07184527118193,30.605588721808257,-0.209,3.0,0.011
2728.0,16.0,34.224073070096296,56.95678743337729,0.412,3.0,0.205
2729,415.0,9.145030805484982,9.145030805484982,0.0,1,NaN
2730.0,415.0,6.8038007583842965,10.237241718779272,1.708,9.0,-0.017
2731,19.0,63.77504742588317,63.77504742588317,0.0,1,NaN
2732,16.0,38.60381993898097,38.60381993898097,0.0,1,NaN
2733,19.0,72.82222394209614,72.82222394209614,0.0,1,NaN
2734.0,31.0,18.87977810706481,18.948267838563595,-0.098,5.0,0.005
2735.0,31.0,22.306562065858987,24.04196210080072,-0.024,9.0,0.011
2736,33.0,37.17895658718936,37.17895658718936,0.0,1,NaN
2737,33.0,42.61305114003535,42.61305114003535,0.0,1,NaN
2738.0,434.0,7.19524660969515,8.652475318602626,-0.296,6.0,0.052
2739.0,43.0,25.69639893374705,37.44785675109245,-2.511,3.0,0.19
2740.0,43.0,44.23721713192932,44.2874344913176,-0.142,2.0,0.001
2741.0,43.0,29.9039894723002,50.05515851366541,2.229,3.0,0.156
2742.0,43.0,22.790012786723068,23.681216292909923,0.1,9.0,0.007
2743.0,43.0,13.062226597091774,13.228201477461427,0.337,3.0,0.014
2744.0,43.0,12.844660062651196,13.295482201929246,0.383,3.0,0.014
2745.0,56.0,20.13251420838355,22.243019920882475,0.079,9.0,0.015
2746.0,56.0,19.68677847756265,20.58214670176044,-0.091,7.0,0.01
2747,58.0,16.763203459639154,16.763203459639154,0.0,1,NaN
2748.0,58.0,18.442078469370585,23.8772847860292,-1.513,2.0,0.154
2749.0,435.0,32.300569810184626,34.75655756020674,-0.349,9.0,0.011
2750.0,436.0,32.36284305551651,35.12316643817173,-0.01,7.0,0.013
2751.0,5.0,15.735588708364372,16.22826456231813,-0.194,8.0,0.006
2752.0,5.0,16.14964397972662,15.840091709596312,-0.254,8.0,0.001
2753.0,10.0,30.52806796991712,33.418460844372206,0.119,8.0,0.015
2754.0,10.0,23.51267186161224,25.537072003024257,0.185,8.0,0.014
2755.0,11.0,19.026653778203755,19.965360776170833,-0.091,8.0,0.011
2756.0,9.0,28.9012504927813,36.650454842377336,0.573,5.0,0.066
2757.0,9.0,17.615044158235648,18.588501840007623,-0.013,3.0,0.015
2758.0,11.0,19.25605770207151,20.221948532073593,-0.163,8.0,0.011
2759,16.0,39.24305258232059,39.24305258232059,0.0,1,NaN
2760.0,16.0,30.827537460292653,49.6459322444052,3.081,2.0,0.266
2761.0,16.0,37.03097752662294,39.59581997760625,-0.196,6.0,0.013
2762,16.0,31.346100442748348,31.346100442748348,0.0,1,NaN
2763.0,437.0,5.181899763382574,7.228677278763758,-0.044,4.0,0.061
2764.0,29.0,21.96648235175737,25.08725900021294,-0.234,4.0,0.07
2765.0,29.0,30.560273441089794,27.951723030813397,-0.678,4.0,-0.03
2766.0,29.0,28.56430959026763,40.74887582408838,2.821,2.0,0.206
2767,29.0,25.469744337329967,25.469744337329967,0.0,1,NaN
2768.0,29.0,30.34187420647768,34.41197788048305,0.918,5.0,0.038
2769.0,33.0,35.71967735908433,35.54752616864084,-0.179,2.0,-0.003
2770.0,33.0,86.32769938585766,86.31483467134761,-1.283,3.0,0.005
2771.0,34.0,76.21874055015739,60.82527056896131,1.985,4.0,-0.088
2772,34.0,21.10393490190989,21.10393490190989,0.0,1,NaN
2773.0,34.0,40.28534865651535,52.017684483372044,-1.426,3.0,0.147
2774.0,439.0,6.610780680108717,10.200048031767633,-0.473,8.0,0.064
2775.0,55.0,80.36229296985097,81.72744791781587,-0.731,2.0,0.011
2776.0,55.0,35.170154871482005,37.20837774325984,-0.385,7.0,0.009
2777.0,440.0,7.758485299004723,7.486031242046907,-0.379,8.0,-0.013
2778.0,321.0,32.99015932832346,49.63737406205188,4.217,2.0,0.233
2779.0,321.0,35.18561272475275,38.469208318627174,-0.186,8.0,0.014
2780.0,441.0,20.36888481627276,36.83141326499003,-0.297,7.0,0.109
2781.0,442.0,23.032608056003472,29.197879282988204,0.679,5.0,0.105
2782.0,443.0,49.280349473556825,40.23028811877806,-1.496,5.0,-0.115
2783.0,444.0,27.681791720361428,35.81276784898331,1.223,4.0,0.122
2784.0,54.0,28.94307422459724,29.687238859056905,0.144,3.0,0.009
2785.0,54.0,25.358256018852725,38.77670909613048,-0.493,6.0,0.081
2786.0,446.0,20.655722881584072,22.590962920415198,-0.261,7.0,0.016
2787.0,58.0,55.781442540579874,64.42049030688054,-0.298,2.0,0.09
2788,58.0,31.92607346858418,31.92607346858418,0.0,1,NaN
2789.0,450.0,17.605278876748233,18.241125125985448,-0.283,6.0,0.008
2790.0,452.0,21.407696895880434,22.146498840554102,-0.157,4.0,0.008
2791.0,5.0,26.554893899416864,27.604555459683166,-0.06,6.0,0.011
2792.0,5.0,18.399475424578213,18.905445980340392,0.294,7.0,0.005
2793.0,454.0,6.395291797047338,6.464673825593552,-0.131,7.0,0.013
2794.0,29.0,20.72458969845565,22.165615903886227,-0.004,7.0,0.01
2795.0,29.0,23.444279031395894,24.61252677006647,0.143,7.0,0.01
2796.0,43.0,20.629257203118097,21.26162621566011,-0.132,3.0,0.008
2797.0,43.0,24.21680770302615,29.805139891088874,-1.336,4.0,0.105
2798,56.0,33.05095078737403,33.05095078737403,0.0,1,NaN
2799.0,55.0,24.943784209514373,25.52701819748843,-0.115,2.0,0.015
2800.0,457.0,7.229559864548739,7.01268487818995,0.248,7.0,-0.01
2801.0,55.0,29.32451906412172,47.99385794497024,-3.205,3.0,0.238
2802.0,56.0,35.024238763888846,55.62681046684366,-1.313,3.0,0.171
2803.0,58.0,17.828801403623554,22.723048102235648,0.322,7.0,0.044
2804.0,58.0,19.90337518720552,20.031335888139232,-0.157,4.0,0.008
2805.0,67.0,86.50601528633781,68.55353715872525,-1.419,3.0,-0.063
2806,67.0,27.55454214049901,27.55454214049901,0.0,1,NaN
2807.0,459.0,30.19447848117583,32.989739710789834,0.208,5.0,0.024
2808.0,7.0,29.85887379899159,32.46676016418201,-0.058,6.0,0.014
2809.0,7.0,28.7818259573982,30.241191284872922,0.055,6.0,0.01
2810.0,5.0,17.313677587962943,17.68766168210829,0.018,6.0,0.01
2811.0,5.0,14.33154336551214,15.252739153286269,-0.081,6.0,0.011
2812.0,16.0,40.09812642086072,40.717664450587804,-0.072,2.0,0.01
2813,16.0,40.380019859244456,40.380019859244456,0.0,1,NaN
2814.0,16.0,30.763330496421244,47.56490410746511,-1.452,3.0,0.212
2815.0,16.0,32.15780887993635,33.8209036628841,0.271,6.0,0.009
2816.0,29.0,55.51710644506864,69.96282433573293,0.634,6.0,0.05
2817,29.0,26.84180043238409,26.84180043238409,0.0,1,NaN
2818.0,463.0,6.590259634681393,8.003225572479877,0.001,3.0,0.047
2819.0,43.0,67.43796160894897,98.67784395447936,6.189,2.0,0.219
2820,43.0,27.19189877905591,27.19189877905591,0.0,1,NaN
2821,43.0,55.51631282357764,55.51631282357764,0.0,1,NaN
2822.0,43.0,32.07285004598148,44.52107300495208,0.995,4.0,0.153
2823,55.0,63.60574480468687,63.60574480468687,0.0,1,NaN
2824,55.0,97.3502415371388,97.3502415371388,0.0,1,NaN
2825.0,321.0,34.491721251608915,36.594413555550425,-0.337,6.0,0.013
2826.0,321.0,33.222854376211124,34.96986272052426,-0.252,6.0,0.011
2827.0,464.0,9.19053180084123,7.40877835701205,0.126,6.0,-0.018
2828,58.0,20.074463097322976,20.074463097322976,0.0,1,NaN
2829,58.0,36.32339046223791,36.32339046223791,0.0,1,NaN
2830,58.0,72.36063122569566,72.36063122569566,0.0,1,NaN
2831,421.0,39.8067849277843,39.8067849277843,0.0,1,NaN
2832.0,58.0,16.498783607607205,16.44411540729578,-0.199,6.0,0.007
2833.0,421.0,28.577018339573584,30.323938152894375,0.005,6.0,0.012
2834.0,61.0,22.68271875567786,23.833807780426152,0.016,6.0,0.011
2835.0,61.0,22.795954076375867,24.710157030468675,-0.202,6.0,0.017
2836.0,2.0,36.57180804725507,37.46294166064076,-0.009,3.0,0.009
2837.0,2.0,24.38878116529557,25.309900774815066,0.088,5.0,0.01
2838.0,7.0,28.356686803989547,29.088736547240494,0.507,5.0,0.01
2839.0,7.0,24.77392647986478,26.513595368878537,0.369,5.0,0.017
2840.0,7.0,11.90713606716145,12.493558030568773,-0.009,5.0,0.008
2841.0,7.0,12.85225474496572,13.450891415563973,0.009,5.0,0.006
2842.0,16.0,32.26246383397212,36.563065636576425,-0.133,2.0,0.079
2843,16.0,32.77491094367456,32.77491094367456,0.0,1,NaN
2844,34.0,72.29004236466612,72.29004236466612,0.0,1,NaN
2845,33.0,39.275839451963705,39.275839451963705,0.0,1,NaN
2846.0,33.0,76.24065222498432,82.0310380567428,1.124,2.0,0.047
2847,34.0,45.43450172811814,45.43450172811814,0.0,1,NaN
2848.0,43.0,48.10805908235958,38.27605210738595,5.561,2.0,-0.175
2849,55.0,99.14084336854629,99.14084336854629,0.0,1,NaN
2850.0,45.0,38.45850256658114,48.58603549052747,0.957,5.0,0.039
2851.0,45.0,14.689154933254445,14.47726603687989,0.367,2.0,-0.01
2852,43.0,11.29166384901256,11.29166384901256,0.0,1,NaN
2853.0,45.0,15.896775976777135,23.085659005309605,-0.932,3.0,0.189
2854.0,55.0,60.398546515246,96.6757961145776,-5.648,2.0,0.263
2855,54.0,26.04204271273596,26.04204271273596,0.0,1,NaN
2856.0,54.0,27.316720867379072,28.217418483204206,0.004,5.0,0.01
2857.0,467.0,37.307708558053456,40.1491852152139,-0.783,3.0,0.041
2858.0,58.0,31.03995975051553,35.41542223599492,0.142,3.0,0.041
2859,58.0,15.920339451804445,15.920339451804445,0.0,1,NaN
2860,58.0,83.62705861895641,83.62705861895641,0.0,1,NaN
2861.0,421.0,18.282135910920555,18.829397199103784,-0.029,5.0,0.005
2862,421.0,14.556277614494793,14.556277614494793,0.0,1,NaN
2863.0,58.0,28.085847369733838,28.49305306665319,0.153,2.0,0.01
2864.0,469.0,15.59113177574423,16.189318943242277,-0.105,5.0,0.011
2865,67.0,35.29464080255208,35.29464080255208,0.0,1,NaN
2866.0,470.0,16.11320339355793,17.24984594783749,0.08,3.0,0.032
2867.0,412.0,18.275954578352497,19.59318881783852,-0.309,5.0,0.016
2868.0,412.0,17.43236843525339,17.687093995301964,0.154,2.0,0.01
2869.0,67.0,21.89888313411539,23.84112073073569,0.002,5.0,0.02
2870.0,472.0,14.329219985911871,14.215565145041536,-0.048,3.0,-0.002
2871.0,5.0,38.522202286433,40.10987810069433,0.427,4.0,0.011
2872.0,5.0,32.56583429503895,33.8466303739165,-0.12,4.0,0.01
2873.0,474.0,7.289212460952577,6.863450788886964,0.022,3.0,-0.043
2874,34.0,46.89437027439819,46.89437027439819,0.0,1,NaN
2875.0,34.0,69.1431652760594,84.36022137293753,-2.017,2.0,0.122
2876.0,34.0,21.343998297878976,21.29913109848215,-0.084,2.0,-0.001
2877,34.0,42.6254017818294,42.6254017818294,0.0,1,NaN
2878.0,34.0,19.910552956656414,19.95441691289701,0.05,2.0,0.001
2879,43.0,27.9132837873463,27.9132837873463,0.0,1,NaN
2880.0,43.0,43.586945397357,88.00723098845559,8.148,2.0,0.37
2881,43.0,28.221034468552222,28.221034468552222,0.0,1,NaN
2882,55.0,63.94326882499678,63.94326882499678,0.0,1,NaN
2883,55.0,82.32267127911412,82.32267127911412,0.0,1,NaN
2884,444.0,30.592098444784817,30.592098444784817,0.0,1,NaN
2885,55.0,22.96380281068634,22.96380281068634,0.0,1,NaN
2886,444.0,53.78607690490913,53.78607690490913,0.0,1,NaN
2887.0,56.0,56.73775819126348,44.481109683068425,0.598,4.0,-0.061
2888.0,55.0,51.99268793494648,84.60146969618673,-3.887,3.0,0.179
2889.0,56.0,38.62752991905486,48.434439136091825,-1.831,2.0,0.137
2890.0,56.0,23.231282577960556,24.0748089589187,0.094,4.0,0.012
2891.0,56.0,23.1807522676785,24.358784086250463,0.039,4.0,0.012
2892,67.0,59.33097727945472,59.33097727945472,0.0,1,NaN
2893,58.0,30.728343915553204,30.728343915553204,0.0,1,NaN
2894.0,58.0,68.72847604304357,75.03637543498087,0.078,2.0,0.056
2895,67.0,57.29007071197439,57.29007071197439,0.0,1,NaN
2896,58.0,16.161030460058164,16.161030460058164,0.0,1,NaN
2897,58.0,23.76131781963788,23.76131781963788,0.0,1,NaN
2898.0,423.0,23.77895883110368,28.56788108279132,1.332,2.0,0.113
2899,423.0,18.554357665075287,18.554357665075287,0.0,1,NaN
2900.0,480.0,7.614966571330184,8.644820400011326,-0.058,4.0,0.034
2901.0,5.0,17.190920458520498,17.6768534294049,0.267,3.0,0.009
2902.0,5.0,18.154145102517347,18.316253377468975,0.127,3.0,0.002
2903,9.0,20.38400388806216,20.38400388806216,0.0,1,NaN
2904.0,9.0,33.79140167734088,38.80562677096563,2.627,2.0,0.087
2905,16.0,44.27170845820455,44.27170845820455,0.0,1,NaN
2906.0,16.0,32.46823139505401,33.31566065131529,0.111,3.0,0.01
2907.0,481.0,7.674992816676282,7.166791461973692,0.49,3.0,-0.045
2908.0,16.0,33.761656940208304,34.48439464681025,0.033,3.0,0.011
2909.0,16.0,33.01809749554177,53.39115365680047,-3.202,2.0,0.268
2910.0,24.0,47.3532927594712,66.96094291386541,2.574,3.0,0.147
2911.0,24.0,45.18161085944346,47.34085715299952,-0.951,2.0,0.03
2912.0,24.0,18.59303258133134,18.86608414035808,0.011,3.0,0.007
2913.0,24.0,22.83207877258789,23.349027692767105,-0.366,3.0,0.009
2914.0,24.0,20.877968960403816,21.377879133713652,-0.031,3.0,0.009
2915,24.0,33.071875020677,33.071875020677,0.0,1,NaN
2916.0,24.0,22.692292543834814,23.112983608937984,0.066,3.0,0.007
2917.0,24.0,22.698902365630413,23.05064481903908,0.173,3.0,0.007
2918.0,24.0,17.286330322154747,17.653668633455254,0.414,3.0,0.007
2919,29.0,21.11301847602798,21.11301847602798,0.0,1,NaN
2920,29.0,19.270183215200603,19.270183215200603,0.0,1,NaN
2921.0,29.0,25.772643526784577,27.903686706132703,-2.86,3.0,-0.033
2922,29.0,33.64232142100042,33.64232142100042,0.0,1,NaN
2923.0,29.0,34.13715716330771,34.33511378750207,0.199,2.0,0.004
2924.0,29.0,26.29871714214664,26.633417180163306,0.001,2.0,0.008
2925.0,33.0,46.618930664620905,46.802219080742034,0.43,2.0,0.003
2926.0,33.0,55.697979808266304,53.75264926323057,-1.249,2.0,-0.024
2927,43.0,12.26062982833564,12.26062982833564,0.0,1,NaN
2928.0,43.0,10.350906594533134,22.641101032941084,-1.115,3.0,0.227
2929,55.0,55.03333608225218,55.03333608225218,0.0,1,NaN
2930.0,55.0,101.56374148836328,101.06254527446679,1.163,2.0,-0.003
2931,55.0,36.05181139344906,36.05181139344906,0.0,1,NaN
2932,55.0,82.6092986158044,82.6092986158044,0.0,1,NaN
2933,55.0,37.04378490538207,37.04378490538207,0.0,1,NaN
2934.0,442.0,26.582325271991177,26.980444838485,-0.015,3.0,0.007
2935.0,442.0,38.72772258315391,38.452405170709085,-0.283,2.0,-0.005
2936,444.0,60.0357170836578,60.0357170836578,0.0,1,NaN
2937,55.0,19.09320649357222,19.09320649357222,0.0,1,NaN
2938,444.0,29.166305268437625,29.166305268437625,0.0,1,NaN
2939.0,56.0,17.878014223532542,18.175831394794226,0.187,3.0,0.004
2940,56.0,32.250972353213704,32.250972353213704,0.0,1,NaN
2941,56.0,23.710464163294947,23.710464163294947,0.0,1,NaN
2942.0,56.0,38.0868768187944,56.97620922301267,1.582,3.0,0.127
2943,67.0,71.5863064756899,71.5863064756899,0.0,1,NaN
2944.0,67.0,19.298760931976197,19.57473791319079,0.075,3.0,0.008
2945.0,58.0,15.940748187104331,16.4066603456615,0.172,3.0,0.014
2946.0,58.0,15.677336191893964,16.258659893236587,0.082,3.0,0.018
2947.0,482.0,37.52638894933263,38.706772031841446,-0.12,3.0,0.012
2948.0,483.0,16.193241170336304,16.108857001165607,0.204,3.0,-0.001
2949,2.0,15.719565242284473,15.719565242284473,0.0,1,NaN
2950.0,2.0,19.517517248985683,29.73761305687201,-2.693,2.0,0.239
2951.0,16.0,43.66604901516915,43.97376139583065,0.222,2.0,0.005
2952.0,16.0,19.45798322187928,19.55879531962422,0.058,2.0,0.003
2953.0,21.0,12.97684692072838,19.022964006872616,1.665,2.0,0.219
2954,21.0,11.958477746223291,11.958477746223291,0.0,1,NaN
2955,29.0,17.21562942542742,17.21562942542742,0.0,1,NaN
2956,29.0,16.45708077527886,16.45708077527886,0.0,1,NaN
2957.0,34.0,49.4465121202243,35.530309990261586,3.277,2.0,-0.276
2958,34.0,62.40957428967282,62.40957428967282,0.0,1,NaN
2959,34.0,25.613721327689007,25.613721327689007,0.0,1,NaN
2960,43.0,120.73874985158412,120.73874985158412,0.0,1,NaN
2961,43.0,48.766069659751125,48.766069659751125,0.0,1,NaN
2962.0,43.0,34.74762716450894,35.13732081079457,-0.119,2.0,0.007
2963,43.0,70.13130974400318,70.13130974400318,0.0,1,NaN
2964.0,45.0,15.3373415874202,15.788454040489679,0.101,2.0,0.019
2965.0,45.0,15.788129644558628,15.210250007916095,0.252,2.0,-0.025
2966.0,55.0,93.7052516132356,95.24696038418321,1.509,2.0,0.011
2967,55.0,14.506715696811634,14.506715696811634,0.0,1,NaN
2968.0,467.0,20.493435650536053,20.312998030829096,0.163,2.0,-0.006
2969.0,467.0,40.228888157490246,40.769688852087356,-0.164,2.0,0.009
2970,56.0,39.955510767077485,39.955510767077485,0.0,1,NaN
2971.0,54.0,33.476167605477535,33.796472831614615,0.233,2.0,0.006
2972.0,54.0,28.626336685818448,29.0676981871768,0.001,2.0,0.01
2973.0,56.0,44.26081288930119,44.759127797086805,0.04,2.0,0.007
2974.0,56.0,42.014546007649216,42.84025691885023,-0.395,2.0,0.013
2975.0,56.0,34.137873511442834,34.60773052158578,-0.037,2.0,0.009
